random seed, packet arrival rate, T, B_T_MAX, B_D_MAX, packet arrival count, number of packets lost, number of packets transmitted, packet loss rate, average output data rate
400307241, 1, 1, 2, 6, 81263419, 11263416, 70000000, 0.139, 0.861 
111111, 1, 1, 2, 6, 81266464, 11266459, 70000000, 0.139, 0.861 
222222, 1, 1, 2, 6, 81265010, 11265006, 70000000, 0.139, 0.861 
333333, 1, 1, 2, 6, 81272842, 11272837, 70000000, 0.139, 0.861 
444444, 1, 1, 2, 6, 81269726, 11269723, 70000000, 0.139, 0.861 
555555, 1, 1, 2, 6, 81255005, 11255002, 70000000, 0.139, 0.861 
666666, 1, 1, 2, 6, 81265728, 11265724, 70000000, 0.139, 0.861 
777777, 1, 1, 2, 6, 81263980, 11263976, 70000000, 0.139, 0.861 
888888, 1, 1, 2, 6, 81257691, 11257686, 70000000, 0.139, 0.861 
400243271, 1, 1, 2, 7, 81134992, 11134991, 70000000, 0.137, 0.863 
400307241, 1, 1, 2, 7, 81132790, 11132785, 70000000, 0.137, 0.863 
111111, 1, 1, 2, 7, 81136876, 11136870, 70000000, 0.137, 0.863 
222222, 1, 1, 2, 7, 81134948, 11134943, 70000000, 0.137, 0.863 
333333, 1, 1, 2, 7, 81143331, 11143327, 70000000, 0.137, 0.863 
444444, 1, 1, 2, 7, 81139720, 11139716, 70000000, 0.137, 0.863 
555555, 1, 1, 2, 7, 81124043, 11124037, 70000000, 0.137, 0.863 
666666, 1, 1, 2, 7, 81135276, 11135272, 70000000, 0.137, 0.863 
777777, 1, 1, 2, 7, 81133821, 11133817, 70000000, 0.137, 0.863 
888888, 1, 1, 2, 7, 81127896, 11127890, 70000000, 0.137, 0.863 
400243271, 1, 1, 2, 8, 81061419, 11061415, 70000000, 0.136, 0.864 
400307241, 1, 1, 2, 8, 81058836, 11058830, 70000000, 0.136, 0.864 
111111, 1, 1, 2, 8, 81063321, 11063314, 70000000, 0.136, 0.864 
222222, 1, 1, 2, 8, 81061088, 11061082, 70000000, 0.136, 0.864 
333333, 1, 1, 2, 8, 81069682, 11069677, 70000000, 0.137, 0.864 
444444, 1, 1, 2, 8, 81065660, 11065654, 70000000, 0.137, 0.864 
555555, 1, 1, 2, 8, 81049770, 11049764, 70000000, 0.136, 0.864 
666666, 1, 1, 2, 8, 81061139, 11061132, 70000000, 0.136, 0.864 
777777, 1, 1, 2, 8, 81059924, 11059919, 70000000, 0.136, 0.864 
888888, 1, 1, 2, 8, 81054278, 11054273, 70000000, 0.136, 0.863 
400243271, 1, 1, 2, 9, 81018536, 11018528, 70000000, 0.136, 0.864 
400307241, 1, 1, 2, 9, 81016545, 11016537, 70000000, 0.136, 0.864 
111111, 1, 1, 2, 9, 81020944, 11020939, 70000000, 0.136, 0.864 
222222, 1, 1, 2, 9, 81018441, 11018435, 70000000, 0.136, 0.864 
333333, 1, 1, 2, 9, 81027522, 11027514, 70000000, 0.136, 0.864 
444444, 1, 1, 2, 9, 81023313, 11023308, 70000000, 0.136, 0.864 
555555, 1, 1, 2, 9, 81006605, 11006597, 70000000, 0.136, 0.864 
666666, 1, 1, 2, 9, 81018665, 11018662, 70000000, 0.136, 0.864 
777777, 1, 1, 2, 9, 81017350, 11017342, 70000000, 0.136, 0.864 
888888, 1, 1, 2, 9, 81012044, 11012038, 70000000, 0.136, 0.864 
400243271, 1, 1, 3, 1, 82354828, 12354828, 70000000, 0.150, 0.850 
400307241, 1, 1, 3, 1, 82358865, 12358865, 70000000, 0.150, 0.850 
111111, 1, 1, 3, 1, 82355834, 12355834, 70000000, 0.150, 0.850 
222222, 1, 1, 3, 1, 82352615, 12352615, 70000000, 0.150, 0.850 
333333, 1, 1, 3, 1, 82360944, 12360944, 70000000, 0.150, 0.850 
444444, 1, 1, 3, 1, 82353158, 12353158, 70000000, 0.150, 0.850 
555555, 1, 1, 3, 1, 82346003, 12346003, 70000000, 0.150, 0.850 
666666, 1, 1, 3, 1, 82355572, 12355572, 70000000, 0.150, 0.850 
777777, 1, 1, 3, 1, 82351979, 12351979, 70000000, 0.150, 0.850 
888888, 1, 1, 3, 1, 82347864, 12347864, 70000000, 0.150, 0.850 
400243271, 1, 1, 3, 10, 74641017, 4641016, 70000000, 0.062, 0.938 
400307241, 1, 1, 3, 10, 74638700, 4638695, 70000000, 0.062, 0.938 
111111, 1, 1, 3, 10, 74638620, 4638618, 70000000, 0.062, 0.938 
222222, 1, 1, 3, 10, 74638575, 4638573, 70000000, 0.062, 0.938 
333333, 1, 1, 3, 10, 74645711, 4645704, 70000000, 0.062, 0.938 
444444, 1, 1, 3, 10, 74642666, 4642662, 70000000, 0.062, 0.938 
555555, 1, 1, 3, 10, 74630502, 4630495, 70000000, 0.062, 0.938 
666666, 1, 1, 3, 10, 74642656, 4642647, 70000000, 0.062, 0.938 
777777, 1, 1, 3, 10, 74635686, 4635682, 70000000, 0.062, 0.938 
888888, 1, 1, 3, 10, 74627143, 4627135, 70000000, 0.062, 0.938 
400243271, 1, 1, 3, 2, 79523717, 9523717, 70000000, 0.120, 0.880 
400307241, 1, 1, 3, 2, 79525781, 9525780, 70000000, 0.120, 0.880 
111111, 1, 1, 3, 2, 79523495, 9523494, 70000000, 0.120, 0.880 
222222, 1, 1, 3, 2, 79523511, 9523510, 70000000, 0.120, 0.880 
333333, 1, 1, 3, 2, 79527533, 9527533, 70000000, 0.120, 0.880 
444444, 1, 1, 3, 2, 79521421, 9521421, 70000000, 0.120, 0.880 
555555, 1, 1, 3, 2, 79513792, 9513792, 70000000, 0.120, 0.880 
666666, 1, 1, 3, 2, 79523966, 9523966, 70000000, 0.120, 0.880 
777777, 1, 1, 3, 2, 79519341, 9519340, 70000000, 0.120, 0.880 
888888, 1, 1, 3, 2, 79516029, 9516028, 70000000, 0.120, 0.880 
400243271, 1, 1, 3, 3, 77920415, 7920415, 70000000, 0.102, 0.898 
400307241, 1, 1, 3, 3, 77919920, 7919920, 70000000, 0.102, 0.898 
111111, 1, 1, 3, 3, 77916095, 7916095, 70000000, 0.102, 0.898 
222222, 1, 1, 3, 3, 77918510, 7918508, 70000000, 0.102, 0.898 
333333, 1, 1, 3, 3, 77924307, 7924305, 70000000, 0.102, 0.898 
444444, 1, 1, 3, 3, 77919187, 7919187, 70000000, 0.102, 0.898 
555555, 1, 1, 3, 3, 77911876, 7911876, 70000000, 0.102, 0.898 
666666, 1, 1, 3, 3, 77919971, 7919971, 70000000, 0.102, 0.898 
777777, 1, 1, 3, 3, 77914025, 7914025, 70000000, 0.102, 0.898 
888888, 1, 1, 3, 3, 77911050, 7911050, 70000000, 0.102, 0.898 
400243271, 1, 1, 3, 4, 76905707, 6905707, 70000000, 0.090, 0.910 
400307241, 1, 1, 3, 4, 76904945, 6904945, 70000000, 0.090, 0.910 
111111, 1, 1, 3, 4, 76900688, 6900688, 70000000, 0.090, 0.910 
222222, 1, 1, 3, 4, 76902398, 6902397, 70000000, 0.090, 0.910 
333333, 1, 1, 3, 4, 76908843, 6908843, 70000000, 0.090, 0.910 
444444, 1, 1, 3, 4, 76903943, 6903940, 70000000, 0.090, 0.910 
555555, 1, 1, 3, 4, 76897677, 6897677, 70000000, 0.090, 0.910 
666666, 1, 1, 3, 4, 76904382, 6904382, 70000000, 0.090, 0.910 
777777, 1, 1, 3, 4, 76897379, 6897376, 70000000, 0.090, 0.910 
888888, 1, 1, 3, 4, 76893828, 6893828, 70000000, 0.090, 0.910 
400243271, 1, 1, 3, 5, 76210170, 6210169, 70000000, 0.081, 0.919 
400307241, 1, 1, 3, 5, 76208950, 6208950, 70000000, 0.081, 0.919 
111111, 1, 1, 3, 5, 76205122, 6205122, 70000000, 0.081, 0.919 
222222, 1, 1, 3, 5, 76206472, 6206470, 70000000, 0.081, 0.919 
333333, 1, 1, 3, 5, 76212746, 6212742, 70000000, 0.082, 0.919 
444444, 1, 1, 3, 5, 76209069, 6209069, 70000000, 0.081, 0.919 
555555, 1, 1, 3, 5, 76200888, 6200884, 70000000, 0.081, 0.919 
666666, 1, 1, 3, 5, 76209870, 6209870, 70000000, 0.081, 0.919 
777777, 1, 1, 3, 5, 76202053, 6202049, 70000000, 0.081, 0.919 
888888, 1, 1, 3, 5, 76197339, 6197338, 70000000, 0.081, 0.919 
400243271, 1, 1, 3, 6, 75709619, 5709619, 70000000, 0.075, 0.925 
400307241, 1, 1, 3, 6, 75708712, 5708708, 70000000, 0.075, 0.925 
111111, 1, 1, 3, 6, 75705231, 5705229, 70000000, 0.075, 0.925 
222222, 1, 1, 3, 6, 75707128, 5707128, 70000000, 0.075, 0.925 
333333, 1, 1, 3, 6, 75713080, 5713078, 70000000, 0.075, 0.925 
444444, 1, 1, 3, 6, 75709969, 5709964, 70000000, 0.075, 0.925 
555555, 1, 1, 3, 6, 75699912, 5699908, 70000000, 0.075, 0.925 
666666, 1, 1, 3, 6, 75710355, 5710353, 70000000, 0.075, 0.925 
777777, 1, 1, 3, 6, 75701826, 5701825, 70000000, 0.075, 0.925 
888888, 1, 1, 3, 6, 75696029, 5696029, 70000000, 0.075, 0.925 
400243271, 1, 1, 3, 7, 75335257, 5335257, 70000000, 0.071, 0.929 
400307241, 1, 1, 3, 7, 75334566, 5334560, 70000000, 0.071, 0.929 
111111, 1, 1, 3, 7, 75332331, 5332331, 70000000, 0.071, 0.929 
222222, 1, 1, 3, 7, 75333786, 5333786, 70000000, 0.071, 0.929 
333333, 1, 1, 3, 7, 75339600, 5339596, 70000000, 0.071, 0.929 
444444, 1, 1, 3, 7, 75336778, 5336773, 70000000, 0.071, 0.929 
555555, 1, 1, 3, 7, 75325657, 5325652, 70000000, 0.071, 0.929 
666666, 1, 1, 3, 7, 75337653, 5337649, 70000000, 0.071, 0.929 
777777, 1, 1, 3, 7, 75328886, 5328881, 70000000, 0.071, 0.929 
888888, 1, 1, 3, 7, 75321054, 5321050, 70000000, 0.071, 0.929 
400243271, 1, 1, 3, 8, 75048375, 5048375, 70000000, 0.067, 0.933 
400307241, 1, 1, 3, 8, 75046472, 5046471, 70000000, 0.067, 0.933 
111111, 1, 1, 3, 8, 75045232, 5045228, 70000000, 0.067, 0.933 
222222, 1, 1, 3, 8, 75046484, 5046477, 70000000, 0.067, 0.933 
333333, 1, 1, 3, 8, 75052295, 5052290, 70000000, 0.067, 0.933 
444444, 1, 1, 3, 8, 75049438, 5049431, 70000000, 0.067, 0.933 
555555, 1, 1, 3, 8, 75038220, 5038218, 70000000, 0.067, 0.933 
666666, 1, 1, 3, 8, 75050044, 5050043, 70000000, 0.067, 0.933 
777777, 1, 1, 3, 8, 75042786, 5042783, 70000000, 0.067, 0.933 
888888, 1, 1, 3, 8, 75033516, 5033515, 70000000, 0.067, 0.933 
400243271, 1, 1, 3, 9, 74822534, 4822533, 70000000, 0.064, 0.936 
400307241, 1, 1, 3, 9, 74820188, 4820184, 70000000, 0.064, 0.936 
111111, 1, 1, 3, 9, 74819301, 4819296, 70000000, 0.064, 0.936 
222222, 1, 1, 3, 9, 74819993, 4819988, 70000000, 0.064, 0.936 
333333, 1, 1, 3, 9, 74826139, 4826137, 70000000, 0.064, 0.936 
444444, 1, 1, 3, 9, 74823861, 4823861, 70000000, 0.064, 0.936 
555555, 1, 1, 3, 9, 74811893, 4811893, 70000000, 0.064, 0.936 
666666, 1, 1, 3, 9, 74823954, 4823954, 70000000, 0.064, 0.936 
777777, 1, 1, 3, 9, 74817161, 4817153, 70000000, 0.064, 0.936 
888888, 1, 1, 3, 9, 74807488, 4807486, 70000000, 0.064, 0.936 
400243271, 1, 1, 7, 1, 75114293, 5114293, 70000000, 0.068, 0.932 
400307241, 1, 1, 7, 1, 75113143, 5113143, 70000000, 0.068, 0.932 
111111, 1, 1, 7, 1, 75110643, 5110643, 70000000, 0.068, 0.932 
222222, 1, 1, 7, 1, 75110771, 5110771, 70000000, 0.068, 0.932 
333333, 1, 1, 7, 1, 75112743, 5112743, 70000000, 0.068, 0.932 
444444, 1, 1, 7, 1, 75112461, 5112461, 70000000, 0.068, 0.932 
555555, 1, 1, 7, 1, 75106403, 5106403, 70000000, 0.068, 0.932 
666666, 1, 1, 7, 1, 75115117, 5115117, 70000000, 0.068, 0.932 
777777, 1, 1, 7, 1, 75105320, 5105320, 70000000, 0.068, 0.932 
888888, 1, 1, 7, 1, 75101520, 5101520, 70000000, 0.068, 0.932 
400243271, 1, 1, 7, 10, 72212006, 2212006, 70000000, 0.031, 0.969 
400307241, 1, 1, 7, 10, 72213368, 2213368, 70000000, 0.031, 0.969 
111111, 1, 1, 7, 10, 72210213, 2210213, 70000000, 0.031, 0.970 
222222, 1, 1, 7, 10, 72212792, 2212791, 70000000, 0.031, 0.969 
333333, 1, 1, 7, 10, 72214878, 2214878, 70000000, 0.031, 0.969 
444444, 1, 1, 7, 10, 72213800, 2213792, 70000000, 0.031, 0.969 
555555, 1, 1, 7, 10, 72204149, 2204148, 70000000, 0.031, 0.969 
666666, 1, 1, 7, 10, 72214968, 2214960, 70000000, 0.031, 0.969 
777777, 1, 1, 7, 10, 72210411, 2210410, 70000000, 0.031, 0.969 
888888, 1, 1, 7, 10, 72199965, 2199957, 70000000, 0.030, 0.969 
400243271, 1, 1, 7, 2, 74457455, 4457455, 70000000, 0.060, 0.940 
400307241, 1, 1, 7, 2, 74457534, 4457534, 70000000, 0.060, 0.940 
111111, 1, 1, 7, 2, 74454134, 4454134, 70000000, 0.060, 0.940 
222222, 1, 1, 7, 2, 74454198, 4454198, 70000000, 0.060, 0.940 
333333, 1, 1, 7, 2, 74456474, 4456473, 70000000, 0.060, 0.940 
444444, 1, 1, 7, 2, 74455797, 4455797, 70000000, 0.060, 0.940 
555555, 1, 1, 7, 2, 74450211, 4450211, 70000000, 0.060, 0.940 
666666, 1, 1, 7, 2, 74459363, 4459363, 70000000, 0.060, 0.940 
777777, 1, 1, 7, 2, 74449030, 4449029, 70000000, 0.060, 0.940 
888888, 1, 1, 7, 2, 74445075, 4445075, 70000000, 0.060, 0.940 
400243271, 1, 1, 7, 3, 73950950, 3950948, 70000000, 0.053, 0.947 
400307241, 1, 1, 7, 3, 73951064, 3951064, 70000000, 0.053, 0.947 
111111, 1, 1, 7, 3, 73947829, 3947829, 70000000, 0.053, 0.947 
222222, 1, 1, 7, 3, 73948871, 3948871, 70000000, 0.053, 0.947 
333333, 1, 1, 7, 3, 73951210, 3951210, 70000000, 0.053, 0.947 
444444, 1, 1, 7, 3, 73949706, 3949704, 70000000, 0.053, 0.947 
555555, 1, 1, 7, 3, 73943339, 3943338, 70000000, 0.053, 0.947 
666666, 1, 1, 7, 3, 73953550, 3953550, 70000000, 0.053, 0.947 
777777, 1, 1, 7, 3, 73942918, 3942918, 70000000, 0.053, 0.947 
888888, 1, 1, 7, 3, 73938246, 3938246, 70000000, 0.053, 0.947 
400243271, 1, 1, 7, 4, 73548850, 3548850, 70000000, 0.048, 0.952 
400307241, 1, 1, 7, 4, 73548948, 3548948, 70000000, 0.048, 0.952 
111111, 1, 1, 7, 4, 73545607, 3545604, 70000000, 0.048, 0.952 
222222, 1, 1, 7, 4, 73547574, 3547571, 70000000, 0.048, 0.952 
333333, 1, 1, 7, 4, 73549330, 3549329, 70000000, 0.048, 0.952 
444444, 1, 1, 7, 4, 73548673, 3548672, 70000000, 0.048, 0.952 
555555, 1, 1, 7, 4, 73540667, 3540667, 70000000, 0.048, 0.952 
666666, 1, 1, 7, 4, 73550896, 3550893, 70000000, 0.048, 0.952 
777777, 1, 1, 7, 4, 73541463, 3541463, 70000000, 0.048, 0.952 
888888, 1, 1, 7, 4, 73536161, 3536159, 70000000, 0.048, 0.952 
400243271, 1, 1, 7, 5, 73221906, 3221906, 70000000, 0.044, 0.956 
400307241, 1, 1, 7, 5, 73221884, 3221884, 70000000, 0.044, 0.956 
111111, 1, 1, 7, 5, 73218728, 3218726, 70000000, 0.044, 0.956 
222222, 1, 1, 7, 5, 73220955, 3220955, 70000000, 0.044, 0.956 
333333, 1, 1, 7, 5, 73222400, 3222399, 70000000, 0.044, 0.956 
444444, 1, 1, 7, 5, 73221982, 3221980, 70000000, 0.044, 0.956 
555555, 1, 1, 7, 5, 73213744, 3213741, 70000000, 0.044, 0.956 
666666, 1, 1, 7, 5, 73223821, 3223821, 70000000, 0.044, 0.956 
777777, 1, 1, 7, 5, 73215559, 3215555, 70000000, 0.044, 0.956 
888888, 1, 1, 7, 5, 73208712, 3208711, 70000000, 0.044, 0.956 
400243271, 1, 1, 7, 6, 72950933, 2950933, 70000000, 0.040, 0.960 
400307241, 1, 1, 7, 6, 72951070, 2951070, 70000000, 0.040, 0.960 
111111, 1, 1, 7, 6, 72947948, 2947943, 70000000, 0.040, 0.960 
222222, 1, 1, 7, 6, 72950195, 2950191, 70000000, 0.040, 0.960 
333333, 1, 1, 7, 6, 72951594, 2951594, 70000000, 0.040, 0.960 
444444, 1, 1, 7, 6, 72951365, 2951365, 70000000, 0.040, 0.960 
555555, 1, 1, 7, 6, 72942675, 2942675, 70000000, 0.040, 0.960 
666666, 1, 1, 7, 6, 72953090, 2953090, 70000000, 0.040, 0.960 
777777, 1, 1, 7, 6, 72945472, 2945471, 70000000, 0.040, 0.960 
888888, 1, 1, 7, 6, 72937954, 2937951, 70000000, 0.040, 0.960 
400243271, 1, 1, 7, 7, 72722297, 2722294, 70000000, 0.037, 0.963 
400307241, 1, 1, 7, 7, 72722578, 2722576, 70000000, 0.037, 0.963 
111111, 1, 1, 7, 7, 72719990, 2719990, 70000000, 0.037, 0.963 
222222, 1, 1, 7, 7, 72722290, 2722288, 70000000, 0.037, 0.963 
333333, 1, 1, 7, 7, 72724301, 2724299, 70000000, 0.037, 0.963 
444444, 1, 1, 7, 7, 72723088, 2723088, 70000000, 0.037, 0.963 
555555, 1, 1, 7, 7, 72714614, 2714612, 70000000, 0.037, 0.963 
666666, 1, 1, 7, 7, 72724863, 2724862, 70000000, 0.037, 0.963 
777777, 1, 1, 7, 7, 72718153, 2718148, 70000000, 0.037, 0.963 
888888, 1, 1, 7, 7, 72709703, 2709698, 70000000, 0.037, 0.963 
400243271, 1, 1, 7, 8, 72527510, 2527510, 70000000, 0.035, 0.965 
400307241, 1, 1, 7, 8, 72528213, 2528213, 70000000, 0.035, 0.965 
111111, 1, 1, 7, 8, 72525563, 2525557, 70000000, 0.035, 0.965 
222222, 1, 1, 7, 8, 72527630, 2527630, 70000000, 0.035, 0.965 
333333, 1, 1, 7, 8, 72530250, 2530250, 70000000, 0.035, 0.965 
444444, 1, 1, 7, 8, 72528826, 2528826, 70000000, 0.035, 0.965 
555555, 1, 1, 7, 8, 72519403, 2519403, 70000000, 0.035, 0.965 
666666, 1, 1, 7, 8, 72530218, 2530216, 70000000, 0.035, 0.965 
777777, 1, 1, 7, 8, 72524153, 2524153, 70000000, 0.035, 0.965 
888888, 1, 1, 7, 8, 72514782, 2514777, 70000000, 0.035, 0.965 
400243271, 1, 1, 7, 9, 72359123, 2359115, 70000000, 0.033, 0.967 
400307241, 1, 1, 7, 9, 72360244, 2360241, 70000000, 0.033, 0.967 
111111, 1, 1, 7, 9, 72357242, 2357242, 70000000, 0.033, 0.968 
222222, 1, 1, 7, 9, 72359159, 2359155, 70000000, 0.033, 0.967 
333333, 1, 1, 7, 9, 72361716, 2361714, 70000000, 0.033, 0.968 
444444, 1, 1, 7, 9, 72360345, 2360338, 70000000, 0.033, 0.967 
555555, 1, 1, 7, 9, 72351090, 2351085, 70000000, 0.032, 0.967 
666666, 1, 1, 7, 9, 72361635, 2361635, 70000000, 0.033, 0.967 
777777, 1, 1, 7, 9, 72356609, 2356609, 70000000, 0.033, 0.967 
888888, 1, 1, 7, 9, 72346771, 2346766, 70000000, 0.032, 0.967 
400243271, 1, 1, 10, 10, 71849815, 1849815, 70000000, 0.026, 0.974 
400307241, 1, 1, 10, 10, 71851380, 1851379, 70000000, 0.026, 0.974 
111111, 1, 1, 10, 10, 71847624, 1847624, 70000000, 0.026, 0.974 
222222, 1, 1, 10, 10, 71850031, 1850031, 70000000, 0.026, 0.974 
333333, 1, 1, 10, 10, 71853932, 1853932, 70000000, 0.026, 0.974 
444444, 1, 1, 10, 10, 71852497, 1852497, 70000000, 0.026, 0.974 
555555, 1, 1, 10, 10, 71842450, 1842450, 70000000, 0.026, 0.974 
666666, 1, 1, 10, 10, 71853752, 1853752, 70000000, 0.026, 0.974 
777777, 1, 1, 10, 10, 71849765, 1849760, 70000000, 0.026, 0.974 
888888, 1, 1, 10, 10, 71838817, 1838809, 70000000, 0.026, 0.974 
400243271, 1, 1, 10, 1, 73543722, 3543722, 70000000, 0.048, 0.952 
400307241, 1, 1, 10, 1, 73543713, 3543713, 70000000, 0.048, 0.952 
111111, 1, 1, 10, 1, 73540413, 3540413, 70000000, 0.048, 0.952 
222222, 1, 1, 10, 1, 73542338, 3542338, 70000000, 0.048, 0.952 
333333, 1, 1, 10, 1, 73544107, 3544107, 70000000, 0.048, 0.952 
444444, 1, 1, 10, 1, 73543467, 3543467, 70000000, 0.048, 0.952 
555555, 1, 1, 10, 1, 73535508, 3535508, 70000000, 0.048, 0.952 
666666, 1, 1, 10, 1, 73545759, 3545759, 70000000, 0.048, 0.952 
777777, 1, 1, 10, 1, 73536231, 3536231, 70000000, 0.048, 0.952 
888888, 1, 1, 10, 1, 73530995, 3530995, 70000000, 0.048, 0.952 
400243271, 1, 1, 10, 2, 73215065, 3215065, 70000000, 0.044, 0.956 
400307241, 1, 1, 10, 2, 73215093, 3215093, 70000000, 0.044, 0.956 
111111, 1, 1, 10, 2, 73211978, 3211978, 70000000, 0.044, 0.956 
222222, 1, 1, 10, 2, 73214040, 3214040, 70000000, 0.044, 0.956 
333333, 1, 1, 10, 2, 73215654, 3215654, 70000000, 0.044, 0.956 
444444, 1, 1, 10, 2, 73215133, 3215133, 70000000, 0.044, 0.956 
555555, 1, 1, 10, 2, 73206804, 3206804, 70000000, 0.044, 0.956 
666666, 1, 1, 10, 2, 73217148, 3217148, 70000000, 0.044, 0.956 
777777, 1, 1, 10, 2, 73208713, 3208713, 70000000, 0.044, 0.956 
888888, 1, 1, 10, 2, 73201876, 3201876, 70000000, 0.044, 0.956 
400243271, 1, 1, 10, 3, 72942564, 2942564, 70000000, 0.040, 0.960 
400307241, 1, 1, 10, 3, 72942813, 2942812, 70000000, 0.040, 0.960 
111111, 1, 1, 10, 3, 72939758, 2939758, 70000000, 0.040, 0.960 
222222, 1, 1, 10, 3, 72941793, 2941793, 70000000, 0.040, 0.960 
333333, 1, 1, 10, 3, 72943450, 2943450, 70000000, 0.040, 0.960 
444444, 1, 1, 10, 3, 72943079, 2943079, 70000000, 0.040, 0.960 
